-1.762204766273498535e-01,-1.869309097528457642e-01,3.919564932584762573e-02,8.726865649223327637e-01,-2.685649394989013672e-01,7.709161937236785889e-02,-2.770371735095977783e-01,1.828292965888977051e+00,-2.559031844139099121e-01,-2.658351361751556396e-01,1.604988588951528072e-03,-2.254752218723297119e-01,-2.989714778959751129e-02,-2.494148164987564087e-01,-2.613753676414489746e-01,1.222880125045776367e+00,-1.429659128189086914e-01,1.061122894287109375e+00,8.117191791534423828e-01,-2.677575647830963135e-01,-2.214571982622146606e-01,-2.343229502439498901e-01,-2.036428749561309814e-01,-2.780520617961883545e-01,-2.506878972053527832e-01,-2.730783522129058838e-01,-2.588657438755035400e-01,8.502433300018310547e-01,-1.198058761656284332e-02,-2.052282989025115967e-01,2.285295277833938599e-01,-1.906550973653793335e-01
-2.215156853199005127e-01,-1.783889383077621460e-01,1.236576214432716370e-02,8.381465077400207520e-01,-2.737356424331665039e-01,1.236011162400245667e-01,-2.782270014286041260e-01,1.768609642982482910e+00,-2.560264766216278076e-01,-2.653323113918304443e-01,9.845022112131118774e-02,-2.488881051540374756e-01,-7.113475352525711060e-02,-2.470663338899612427e-01,-2.671664655208587646e-01,1.254829168319702148e+00,-1.366755217313766479e-01,1.052071213722229004e+00,8.707357048988342285e-01,-2.774412631988525391e-01,-2.464128434658050537e-01,-2.254451960325241089e-01,-2.078963071107864380e-01,-2.779329717159271240e-01,-2.252547740936279297e-01,-2.490323483943939209e-01,-2.653209269046783447e-01,7.361531257629394531e-01,-6.251568906009197235e-03,-2.091565430164337158e-01,2.826407849788665771e-01,-1.778278648853302002e-01
-1.923546195030212402e-01,-1.828879863023757935e-01,4.611666873097419739e-02,9.096227884292602539e-01,-2.732336521148681641e-01,4.008347913622856140e-02,-2.773994207382202148e-01,1.700006365776062012e+00,-2.597919106483459473e-01,-2.496711313724517822e-01,1.149716451764106750e-01,-2.215081304311752319e-01,1.241066232323646545e-01,-2.429486960172653198e-01,-2.686314880847930908e-01,1.097088694572448730e+00,-1.780823618173599243e-01,8.595116138458251953e-01,1.084925651550292969e+00,-2.756755352020263672e-01,-2.119265198707580566e-01,-2.315845191478729248e-01,-2.248884588479995728e-01,-2.745408415794372559e-01,-2.690814137458801270e-01,-2.578277885913848877e-01,-2.548264861106872559e-01,7.139000892639160156e-01,-3.073894791305065155e-02,-2.148501425981521606e-01,3.089852035045623779e-01,-2.088712304830551147e-01
-1.834922581911087036e-01,-1.929233521223068237e-01,-5.478483438491821289e-02,9.014534950256347656e-01,-2.729882299900054932e-01,1.968075782060623169e-01,-2.784263491630554199e-01,1.640833854675292969e+00,-2.121393829584121704e-01,-2.593354284763336182e-01,1.141779944300651550e-01,-2.264727056026458740e-01,-7.886631041765213013e-02,-2.475252300500869751e-01,-2.690214514732360840e-01,1.247382044792175293e+00,-1.746602952480316162e-01,1.031259775161743164e+00,6.707746982574462891e-01,-2.710935175418853760e-01,-2.256393432617187500e-01,-2.283704131841659546e-01,-2.107338756322860718e-01,-2.766185700893402100e-01,-2.702660560607910156e-01,-2.415497004985809326e-01,-2.554415762424468994e-01,8.139169216156005859e-01,3.393728286027908325e-02,-2.166891545057296753e-01,3.401250541210174561e-01,-1.830824017524719238e-01
-1.865323036909103394e-01,-1.916328072547912598e-01,3.926439955830574036e-02,7.741945981979370117e-01,-2.694477140903472900e-01,7.743088901042938232e-02,-2.776532173156738281e-01,1.634459972381591797e+00,-2.473497837781906128e-01,-2.552319169044494629e-01,1.597704738378524780e-01,-2.448786348104476929e-01,-8.446049690246582031e-02,-2.228952348232269287e-01,-2.692211866378784180e-01,1.280244350433349609e+00,-1.766903996467590332e-01,9.328077435493469238e-01,8.879907131195068359e-01,-2.774759232997894287e-01,-2.328366637229919434e-01,-2.301259636878967285e-01,-2.236006706953048706e-01,-2.756577730178833008e-01,-2.582588493824005127e-01,-2.179962396621704102e-01,-2.685831785202026367e-01,7.895348072052001953e-01,-9.063750505447387695e-02,-2.126086950302124023e-01,3.811214268207550049e-01,-1.905957758426666260e-01
-1.766387224197387695e-01,-1.655813306570053101e-01,2.463485300540924072e-02,8.036863207817077637e-01,-2.504506707191467285e-01,1.771098375320434570e-01,-2.783176004886627197e-01,1.878297686576843262e+00,-2.235778272151947021e-01,-2.597303688526153564e-01,1.968181580305099487e-01,-2.380848824977874756e-01,1.881223544478416443e-02,-2.305767685174942017e-01,-2.746286392211914062e-01,1.207496881484985352e+00,-1.725657135248184204e-01,9.477325677871704102e-01,9.233494997024536133e-01,-2.710530459880828857e-01,-2.290564626455307007e-01,-2.371812462806701660e-01,-2.189038246870040894e-01,-2.774300873279571533e-01,-2.526619136333465576e-01,-2.610303461551666260e-01,-2.586576342582702637e-01,8.048067092895507812e-01,-5.594700574874877930e-02,-2.113643139600753784e-01,3.120473325252532959e-01,-2.074368596076965332e-01
-1.630852669477462769e-01,-1.856675595045089722e-01,8.704765886068344116e-02,9.156694412231445312e-01,-2.727531194686889648e-01,6.262188311666250229e-03,-2.781876325607299805e-01,1.632356524467468262e+00,-2.466174811124801636e-01,-2.475509941577911377e-01,6.763373315334320068e-02,-2.327450811862945557e-01,-7.245836406946182251e-02,-2.436096221208572388e-01,-2.695459127426147461e-01,1.227716207504272461e+00,-1.655528098344802856e-01,9.441814422607421875e-01,9.873140454292297363e-01,-2.776844799518585205e-01,-2.567839324474334717e-01,-2.373557984828948975e-01,-2.318496406078338623e-01,-2.719828486442565918e-01,-2.545444667339324951e-01,-2.573719322681427002e-01,-2.580654919147491455e-01,7.666560411453247070e-01,-6.638155132532119751e-02,-2.216468006372451782e-01,3.768493831157684326e-01,-1.832030117511749268e-01
-1.705057919025421143e-01,-2.043410986661911011e-01,7.701024413108825684e-02,9.341288805007934570e-01,-2.776533961296081543e-01,7.681152969598770142e-02,-2.772860527038574219e-01,1.701633572578430176e+00,-2.537761926651000977e-01,-2.520433366298675537e-01,8.003690838813781738e-02,-2.195378094911575317e-01,-4.376494511961936951e-02,-2.466066181659698486e-01,-2.718139290809631348e-01,1.276329278945922852e+00,-1.655851304531097412e-01,9.056103229522705078e-01,8.217682242393493652e-01,-2.669302523136138916e-01,-2.272942960262298584e-01,-2.357250601053237915e-01,-2.077730745077133179e-01,-2.730313837528228760e-01,-2.705484330654144287e-01,-2.326431423425674438e-01,-2.714094817638397217e-01,7.538451552391052246e-01,-3.416951280087232590e-03,-2.182067632675170898e-01,3.380874395370483398e-01,-2.032774239778518677e-01
-2.101237475872039795e-01,-1.785868108272552490e-01,2.823268808424472809e-02,8.178867101669311523e-01,-2.707117497920989990e-01,3.769516944885253906e-02,-2.756293416023254395e-01,1.552825331687927246e+00,-2.430948466062545776e-01,-2.563098073005676270e-01,7.466743141412734985e-02,-2.323577105998992920e-01,-1.948156766593456268e-02,-2.503881156444549561e-01,-2.705823779106140137e-01,1.327629923820495605e+00,-1.931418776512145996e-01,8.558417558670043945e-01,9.622251391410827637e-01,-2.698212862014770508e-01,-2.308691889047622681e-01,-2.375264316797256470e-01,-1.788534224033355713e-01,-2.781394720077514648e-01,-2.361891269683837891e-01,-2.471561431884765625e-01,-2.654993534088134766e-01,8.757851123809814453e-01,-1.065097674727439880e-01,-2.114462852478027344e-01,2.549199759960174561e-01,-1.832555532455444336e-01
-1.613261401653289795e-01,-1.781621575355529785e-01,2.634004317224025726e-02,8.822531700134277344e-01,-2.603514492511749268e-01,7.318802177906036377e-02,-2.773011922836303711e-01,1.651041030883789062e+00,-2.381876707077026367e-01,-2.589467763900756836e-01,7.236775755882263184e-02,-2.156243175268173218e-01,-3.926678001880645752e-02,-2.435826957225799561e-01,-2.693809866905212402e-01,1.246827363967895508e+00,-1.588395833969116211e-01,9.810458421707153320e-01,8.808347582817077637e-01,-2.709457576274871826e-01,-2.006230205297470093e-01,-2.445483356714248657e-01,-1.962786018848419189e-01,-2.776440083980560303e-01,-2.731856107711791992e-01,-2.540656328201293945e-01,-2.618089616298675537e-01,9.284338355064392090e-01,2.695737034082412720e-02,-2.110347002744674683e-01,2.628136575222015381e-01,-1.850722283124923706e-01
-2.084513306617736816e-01,-1.848363131284713745e-01,1.537119150161743164e-01,7.667929530143737793e-01,-2.699499130249023438e-01,6.392456591129302979e-02,-2.781249582767486572e-01,1.640098452568054199e+00,-2.494229078292846680e-01,-2.675870060920715332e-01,9.449777007102966309e-02,-2.208797037601470947e-01,-1.311113871634006500e-02,-2.315911501646041870e-01,-2.696816623210906982e-01,1.052414059638977051e+00,-1.632863134145736694e-01,9.878667593002319336e-01,9.742144942283630371e-01,-2.735233306884765625e-01,-2.090282291173934937e-01,-2.261009216308593750e-01,-2.013466954231262207e-01,-2.773998379707336426e-01,-2.711349129676818848e-01,-2.644580602645874023e-01,-2.532248795032501221e-01,7.741605639457702637e-01,-3.188564255833625793e-02,-1.998921781778335571e-01,3.119468092918395996e-01,-1.788779497146606445e-01
-1.647020876407623291e-01,-1.767784506082534790e-01,3.002974390983581543e-02,8.729529380798339844e-01,-2.672528624534606934e-01,8.363547734916210175e-03,-2.783306539058685303e-01,1.860364198684692383e+00,-2.557677924633026123e-01,-2.607821524143218994e-01,1.359958797693252563e-01,-2.288172692060470581e-01,-7.294756919145584106e-02,-2.609214782714843750e-01,-2.620320916175842285e-01,1.273844957351684570e+00,-1.754384487867355347e-01,8.739197254180908203e-01,8.371531367301940918e-01,-2.747766077518463135e-01,-2.555439770221710205e-01,-2.437392473220825195e-01,-2.066496759653091431e-01,-2.757891714572906494e-01,-2.546671330928802490e-01,-2.338150441646575928e-01,-2.715445458889007568e-01,8.272559642791748047e-01,-6.964121479541063309e-03,-2.106435149908065796e-01,2.279656678438186646e-01,-1.909025013446807861e-01
-1.801811307668685913e-01,-1.835761368274688721e-01,1.091912463307380676e-01,8.505382537841796875e-01,-2.675450444221496582e-01,-2.699346840381622314e-02,-2.769323587417602539e-01,1.916287183761596680e+00,-2.449429035186767578e-01,-2.722454071044921875e-01,1.044873297214508057e-01,-2.316164821386337280e-01,-4.923234879970550537e-02,-2.534277439117431641e-01,-2.663412988185882568e-01,1.285055160522460938e+00,-1.654305309057235718e-01,9.618406891822814941e-01,8.126649260520935059e-01,-2.772067189216613770e-01,-2.283289879560470581e-01,-2.345473170280456543e-01,-2.043502032756805420e-01,-2.780397832393646240e-01,-2.687985002994537354e-01,-2.317855954170227051e-01,-2.660744488239288330e-01,6.666197180747985840e-01,5.364431068301200867e-02,-2.199139147996902466e-01,3.132167160511016846e-01,-1.826854050159454346e-01
-1.725652515888214111e-01,-1.878964304924011230e-01,6.096556037664413452e-02,8.161871433258056641e-01,-2.612348794937133789e-01,3.549052402377128601e-02,-2.780561149120330811e-01,1.773732304573059082e+00,-2.283180356025695801e-01,-2.474638223648071289e-01,5.890024080872535706e-02,-2.215118706226348877e-01,2.659439481794834137e-02,-2.178715765476226807e-01,-2.754020094871520996e-01,1.293431282043457031e+00,-1.671666502952575684e-01,9.206257462501525879e-01,8.229017257690429688e-01,-2.709505856037139893e-01,-2.385437190532684326e-01,-2.363767474889755249e-01,-2.231061756610870361e-01,-2.762213945388793945e-01,-2.689363658428192139e-01,-2.460791766643524170e-01,-2.640849649906158447e-01,6.424596905708312988e-01,-3.904170170426368713e-02,-2.157764583826065063e-01,3.637346923351287842e-01,-1.966117471456527710e-01
-1.330969333648681641e-01,-1.897319406270980835e-01,5.004567652940750122e-02,8.192573189735412598e-01,-2.712035775184631348e-01,9.410218149423599243e-02,-2.784615457057952881e-01,1.857536554336547852e+00,-2.419638633728027344e-01,-2.635443210601806641e-01,8.941192179918289185e-02,-2.354422807693481445e-01,1.817719265818595886e-02,-2.314481139183044434e-01,-2.668108940124511719e-01,1.126816153526306152e+00,-1.625953912734985352e-01,9.349112510681152344e-01,7.729388475418090820e-01,-2.727542817592620850e-01,-2.440212815999984741e-01,-2.306725382804870605e-01,-2.326242625713348389e-01,-2.774238884449005127e-01,-2.561236917972564697e-01,-2.362267971038818359e-01,-2.636311650276184082e-01,6.754317879676818848e-01,1.146876960992813110e-01,-2.107266187667846680e-01,3.779275119304656982e-01,-1.875226199626922607e-01
-1.719282120466232300e-01,-1.893630772829055786e-01,3.829899057745933533e-02,7.915289998054504395e-01,-2.708952426910400391e-01,1.266649514436721802e-01,-2.779059112071990967e-01,1.712751626968383789e+00,-2.411559969186782837e-01,-2.570573687553405762e-01,3.631500154733657837e-02,-2.313317656517028809e-01,-1.865467615425586700e-02,-2.249113470315933228e-01,-2.749437391757965088e-01,1.069020032882690430e+00,-1.310332119464874268e-01,1.031210184097290039e+00,9.018003344535827637e-01,-2.686049342155456543e-01,-2.404205650091171265e-01,-2.372775077819824219e-01,-1.988810300827026367e-01,-2.775807082653045654e-01,-2.607044279575347900e-01,-2.641489803791046143e-01,-2.605169117450714111e-01,7.870940566062927246e-01,-6.390440464019775391e-02,-1.987798213958740234e-01,3.936880230903625488e-01,-1.932424902915954590e-01
-1.905831098556518555e-01,-1.828818172216415405e-01,4.107847064733505249e-02,8.364003300666809082e-01,-2.639848887920379639e-01,9.658461809158325195e-02,-2.784555554389953613e-01,1.658531188964843750e+00,-2.534036636352539062e-01,-2.450436949729919434e-01,1.344278687611222267e-03,-2.307130694389343262e-01,-4.717140644788742065e-02,-2.020381540060043335e-01,-2.749997377395629883e-01,1.250508666038513184e+00,-1.466781944036483765e-01,8.707184195518493652e-01,7.819859385490417480e-01,-2.754158079624176025e-01,-2.227211147546768188e-01,-2.521605491638183594e-01,-2.032768875360488892e-01,-2.754319906234741211e-01,-2.589731514453887939e-01,-2.341759651899337769e-01,-2.729718983173370361e-01,9.204180240631103516e-01,-1.035379767417907715e-01,-2.206524312496185303e-01,4.141962528228759766e-01,-2.026278227567672729e-01
-1.773510873317718506e-01,-1.864109784364700317e-01,-9.146361844614148140e-04,9.236273169517517090e-01,-2.743148505687713623e-01,7.313690334558486938e-02,-2.783106267452239990e-01,1.541154146194458008e+00,-2.555717527866363525e-01,-2.515263259410858154e-01,-9.002214297652244568e-03,-2.360666543245315552e-01,-3.179868310689926147e-02,-2.549912929534912109e-01,-2.694863975048065186e-01,1.159934282302856445e+00,-1.833846569061279297e-01,1.110000491142272949e+00,9.188567399978637695e-01,-2.754869759082794189e-01,-2.381014376878738403e-01,-2.343272864818572998e-01,-2.179880142211914062e-01,-2.778245508670806885e-01,-2.491089254617691040e-01,-2.601914107799530029e-01,-2.513056397438049316e-01,7.707474827766418457e-01,-5.687694996595382690e-02,-2.143228203058242798e-01,3.132822513580322266e-01,-1.748337596654891968e-01
-1.680135577917098999e-01,-1.906166076660156250e-01,4.861284047365188599e-02,9.569358229637145996e-01,-2.762285768985748291e-01,-1.682253554463386536e-02,-2.761930227279663086e-01,1.788114905357360840e+00,-2.512012124061584473e-01,-2.535001933574676514e-01,5.684476718306541443e-02,-2.411623448133468628e-01,-5.664887279272079468e-02,-2.577315568923950195e-01,-2.703988254070281982e-01,1.257032632827758789e+00,-1.547416001558303833e-01,1.214851975440979004e+00,8.971856832504272461e-01,-2.782749831676483154e-01,-2.455868273973464966e-01,-2.507819235324859619e-01,-2.384165376424789429e-01,-2.768196463584899902e-01,-2.300253510475158691e-01,-2.585712671279907227e-01,-2.423485964536666870e-01,8.694623112678527832e-01,-6.258980929851531982e-02,-2.305775880813598633e-01,3.592922687530517578e-01,-1.802513003349304199e-01
-1.041467115283012390e-01,-1.899244636297225952e-01,1.619056216441094875e-03,8.879094123840332031e-01,-2.541206181049346924e-01,1.158891543745994568e-01,-2.773897051811218262e-01,1.940516948699951172e+00,-2.422823011875152588e-01,-2.616287171840667725e-01,8.970758318901062012e-02,-2.396709024906158447e-01,-3.512171283364295959e-02,-2.517820000648498535e-01,-2.671466171741485596e-01,1.141164898872375488e+00,-1.470883637666702271e-01,1.251593947410583496e+00,7.655819654464721680e-01,-2.767814397811889648e-01,-2.198945581912994385e-01,-2.347477525472640991e-01,-2.411488145589828491e-01,-2.779998779296875000e-01,-2.708452045917510986e-01,-2.443860024213790894e-01,-2.553636729717254639e-01,7.740408182144165039e-01,5.204909667372703552e-02,-2.187675237655639648e-01,3.121735155582427979e-01,-1.947924345731735229e-01
-1.692736744880676270e-01,-1.849712878465652466e-01,4.201674088835716248e-02,7.803915739059448242e-01,-2.732386589050292969e-01,4.871844127774238586e-02,-2.779737114906311035e-01,1.654726386070251465e+00,-2.206416875123977661e-01,-2.506096661090850830e-01,1.313298940658569336e-01,-2.416294515132904053e-01,-6.284145265817642212e-02,-2.506994903087615967e-01,-2.688570320606231689e-01,1.336103200912475586e+00,-1.764637529850006104e-01,9.479146003723144531e-01,8.572877049446105957e-01,-2.742602825164794922e-01,-2.211454212665557861e-01,-2.327669262886047363e-01,-1.948310583829879761e-01,-2.775348424911499023e-01,-2.567289173603057861e-01,-2.045456469058990479e-01,-2.679914534091949463e-01,7.340595126152038574e-01,-2.842160686850547791e-02,-2.140948474407196045e-01,2.951728999614715576e-01,-1.862500607967376709e-01
-1.994203478097915649e-01,-1.713117212057113647e-01,-4.781341180205345154e-03,8.930361866950988770e-01,-2.735471725463867188e-01,7.468584179878234863e-02,-2.767245769500732422e-01,1.648508548736572266e+00,-2.456389516592025757e-01,-2.698186933994293213e-01,1.108571588993072510e-01,-2.266580015420913696e-01,-3.947300836443901062e-02,-2.334428876638412476e-01,-2.748462855815887451e-01,1.303120017051696777e+00,-1.258074045181274414e-01,9.787269234657287598e-01,7.548739314079284668e-01,-2.778971493244171143e-01,-1.925183236598968506e-01,-2.554014623165130615e-01,-2.317343652248382568e-01,-2.770920693874359131e-01,-2.575948238372802734e-01,-2.332848161458969116e-01,-2.637091875076293945e-01,9.882640838623046875e-01,-1.006384268403053284e-01,-2.246699184179306030e-01,2.675834596157073975e-01,-1.682018786668777466e-01
-2.089901119470596313e-01,-1.834675818681716919e-01,6.767202913761138916e-02,7.676401138305664062e-01,-2.588714063167572021e-01,4.450276494026184082e-02,-2.771713435649871826e-01,1.897956967353820801e+00,-2.591919898986816406e-01,-2.673008143901824951e-01,9.110470116138458252e-02,-2.263877093791961670e-01,-3.077750653028488159e-02,-2.170642018318176270e-01,-2.725702822208404541e-01,1.080403327941894531e+00,-1.776598989963531494e-01,1.024692893028259277e+00,9.302032589912414551e-01,-2.756646871566772461e-01,-2.345372438430786133e-01,-2.479961812496185303e-01,-2.264800667762756348e-01,-2.781138718128204346e-01,-2.409414798021316528e-01,-2.595926225185394287e-01,-2.632224857807159424e-01,7.699105143547058105e-01,-1.450470238924026489e-01,-2.038635015487670898e-01,3.083319664001464844e-01,-1.975381970405578613e-01
-1.287529468536376953e-01,-1.921790093183517456e-01,4.900170024484395981e-04,8.618413805961608887e-01,-2.554025053977966309e-01,5.443957634270191193e-03,-2.778156399726867676e-01,1.957480072975158691e+00,-2.461123764514923096e-01,-2.410058230161666870e-01,5.966725200414657593e-02,-2.313097119331359863e-01,-7.723116129636764526e-02,-2.480566948652267456e-01,-2.620230019092559814e-01,1.220948457717895508e+00,-1.337010860443115234e-01,9.665631055831909180e-01,8.296750783920288086e-01,-2.713882327079772949e-01,-2.472209632396697998e-01,-2.384354025125503540e-01,-2.382128834724426270e-01,-2.756619453430175781e-01,-2.641333341598510742e-01,-2.490634173154830933e-01,-2.644775807857513428e-01,6.955747604370117188e-01,5.085128545761108398e-02,-2.219055742025375366e-01,2.863869071006774902e-01,-1.985670775175094604e-01
-1.956721395254135132e-01,-1.755304187536239624e-01,5.191662907600402832e-02,8.111354112625122070e-01,-2.687942683696746826e-01,-9.503965266048908234e-03,-2.777282297611236572e-01,1.791293025016784668e+00,-2.316205352544784546e-01,-2.646156549453735352e-01,3.257170319557189941e-03,-2.355188429355621338e-01,-8.108563721179962158e-02,-2.496668398380279541e-01,-2.571078836917877197e-01,1.394702553749084473e+00,-1.658744663000106812e-01,1.050027489662170410e+00,7.226207852363586426e-01,-2.621470987796783447e-01,-2.379109710454940796e-01,-2.390256226062774658e-01,-1.795926094055175781e-01,-2.772509157657623291e-01,-2.496834397315979004e-01,-2.531276047229766846e-01,-2.680167257785797119e-01,7.379975914955139160e-01,-4.421635065227746964e-03,-2.224929928779602051e-01,2.294426709413528442e-01,-1.719935685396194458e-01
-1.185322478413581848e-01,-2.021233737468719482e-01,-2.632523514330387115e-02,8.199395537376403809e-01,-2.574220895767211914e-01,4.217515885829925537e-02,-2.781406939029693604e-01,1.702333092689514160e+00,-2.474801391363143921e-01,-2.392403334379196167e-01,6.074781063944101334e-03,-2.338641285896301270e-01,-5.269408691674470901e-03,-2.388605624437332153e-01,-2.690563797950744629e-01,1.148091673851013184e+00,-1.648197472095489502e-01,1.086364865303039551e+00,6.756037473678588867e-01,-2.773904502391815186e-01,-2.324307560920715332e-01,-2.582525014877319336e-01,-2.532340288162231445e-01,-2.771149873733520508e-01,-2.503670156002044678e-01,-2.410978823900222778e-01,-2.620780766010284424e-01,8.515246510505676270e-01,-1.079208329319953918e-01,-2.131524085998535156e-01,4.711345732212066650e-01,-1.971730291843414307e-01
-1.663670539855957031e-01,-1.866403073072433472e-01,6.027640029788017273e-02,8.244540095329284668e-01,-2.690271437168121338e-01,-3.466935828328132629e-02,-2.766979932785034180e-01,1.791389226913452148e+00,-2.498242706060409546e-01,-2.641571462154388428e-01,8.746451139450073242e-02,-2.429239004850387573e-01,-9.610552340745925903e-03,-2.468933910131454468e-01,-2.664814889430999756e-01,1.077811360359191895e+00,-1.246755644679069519e-01,1.181466579437255859e+00,1.072970986366271973e+00,-2.778451442718505859e-01,-2.138690948486328125e-01,-2.373923212289810181e-01,-1.785756051540374756e-01,-2.779726386070251465e-01,-2.641634941101074219e-01,-2.698616981506347656e-01,-2.329236418008804321e-01,8.905690908432006836e-01,3.820805996656417847e-02,-2.055997848510742188e-01,2.425524741411209106e-01,-1.919506192207336426e-01
